e3c4df1727e1a625ed2d770bd9083da724cf419a,,320322317,32619478,19864447,2020-12-10,Initial commit
10e44a202860895b370ce7c299184754a9d52523,e3c4df1,320322317,32619478,32619478,2020-12-10,add CMakeLists
b997d4c66e0fcdaef796f86029d45f2ef1110554,10e44a2,320322317,32619478,32619478,2020-12-10,update README
e835b4d9d26e3b8bc58453fd5bbbbe7f6b9cc934,b997d4c,320322317,32619478,32619478,2020-12-10,add examples
45a7e930ac9aaf6a7defcf965cde77959658d9d7,e835b4d,320322317,32619478,32619478,2020-12-10,add files
3ec2d710f846fc891afa2efd674767f8ff74b5d3,45a7e93,320322317,32619478,32619478,2020-12-10,update README
018db81a89bd5ea9fd1bde6cd50009213e15ed6d,3ec2d71,320322317,32619478,32619478,2020-12-10,update README
cdce09c648eefb2e7644b9cd40fdd834236593c5,018db81,320322317,32619478,32619478,2020-12-10,update README
7dbcfa38c1682b3dace0a6048bcabb7bc2032377,cdce09c,320322317,32619478,32619478,2020-12-10,add output files
8357c5529e4c3e759ac3d378eea122c8e89b6036,7dbcfa3,320322317,32619478,32619478,2020-12-10,update README
8180f5dfa05ca994b435c7766a7f5935d6b021e4,8357c55,320322317,32619478,32619478,2020-12-10,update README
83676c650ab2c7ef8eee8b14fcd4ebe984a49c7c,8180f5d,320322317,32619478,32619478,2020-12-10,update README
e223903d11c3888b4f39a1a684a77c7832a980b2,83676c6,320322317,32619478,32619478,2020-12-10,update README
a57ed3f6d0b1d51a43fa3730f0c558d2add8f41d,e223903,320322317,32619478,32619478,2020-12-10,update README
586ed149e81a626095394d18abfc4066b6f9577e,a57ed3f,320322317,32619478,32619478,2020-12-18,update README.md
3e5ff6a91120d3a04aa314ed0c9032ba6ed1390a,586ed14,320322317,32619478,32619478,2020-12-18,update README.md
840c6b5bf1d4d67e891ae4df16b57effc197692e,3e5ff6a,320322317,32619478,32619478,2020-12-18,update persistent Betti numbers' calculation
2745932927e2fe2b7e38392f064127d889547b96,840c6b5,320322317,32619478,32619478,2020-12-22,add reference
94cd1be970f50699ba13bb01f44c9dc043824a4a,2745932,320322317,32619478,32619478,2020-12-22,add reference
40fc37ad606f6d3f7d16afc121aa241b1da80bbc,94cd1be,320322317,32619478,32619478,2021-01-04,update README.md
279759b9119c7fd3ccab5390fc5f34afa002dd68,40fc37a,320322317,32619478,32619478,2021-01-04,update README.md
bfb8d37e7c4ccebd0f790077b0c40f8553395118,279759b,320322317,32619478,32619478,2021-01-12,update README.md
2012df50a23d067361291fcce57d83a4c403c8a4,bfb8d37,320322317,32619478,32619478,2021-01-12,update README.md
288254997b7185c7d514ce31e36f057c3132ddac,2012df5,320322317,32619478,32619478,2021-01-12,update README.md
b75a32b4a507d8f123380907a0049d008b7f2675,2882549,320322317,32619478,32619478,2021-01-18,updated persistent Betti0 and Betti2
8cc71c9aa23872cad76a7dd1b0ac75f01333b761,b75a32b,320322317,32619478,32619478,2021-02-13,update rips
eeb2170882ddd05a8921dba0d4f6237c9fc18cce,8cc71c9,320322317,32619478,32619478,2021-02-13,update rips
0c970b0c0fe4c4b2e87ea40e56c2545f8fb28cba,eeb2170,320322317,32619478,32619478,2021-02-13,add rips complex
7228f62c0132b2d2b810bc1069ae84c0afbc0cce,0c970b0,320322317,32619478,32619478,2021-02-13,update rips complex
829b3ffeff81db2db58e54d6076dad2638dcec96,7228f62,320322317,32619478,32619478,2021-02-21,update rips
b01d159c7987dc55768b8ca8e1bba61969ce7cd4,829b3ff,320322317,32619478,32619478,2021-02-21,remove build
5412b5eb90e737b0f3222c3d40c905ec20c35d80,,277563073,32619478,19864447,2020-07-06,Initial commit
bb243d02c6c2fa9d550deeef38313cb912e6998d,5412b5e,277563073,32619478,32619478,2020-07-06,add gisadi logo
72b2cbb075955c3f25daba6e66c283654bd86668,bb243d0,277563073,32619478,19864447,2020-07-06,Update README.md
05b0fb68ec89d72a91e5ab78d9c81878199c7b1e,72b2cbb,277563073,32619478,19864447,2020-07-06,Update README.md
256b7369ea3ade1d4a7fd16f00d4548cfc16879d,05b0fb6,277563073,32619478,19864447,2020-07-06,Add files via upload
ecec9b702f6b4297cdfffa83fcecf3046621b7f8,,310482226,36395859,36395859,2020-11-06,first commit
da103a35c45732111f2e58189b29bd11eacc1a68,ecec9b7,310482226,36395859,36395859,2020-11-06,README.md
3c55528ea581ad156257050c11b11d6ff5a769b6,da103a3,310482226,36395859,36395859,2020-11-06,README.md
0236ad8fb55f8ece3bdfe1a176a14b399eed4e33,3c55528,310482226,36395859,36395859,2020-11-07,agbt_pro
194191e85ce06953d3c7e06e47df9d3f14529b62,0236ad8,310482226,36395859,36395859,2020-11-07,add_mol2
ab528d67dd37b42e295fbec6615bffc7c89cb795,194191e,310482226,36395859,36395859,2020-11-07,modify
272f0499709dd96f35841963345841502428467d,ab528d6,310482226,36395859,36395859,2021-01-16,modify
d5fdea2806c3e39dfb622ab827078e7b4488f409,272f049,310482226,36395859,36395859,2021-01-16,modify
acd9706a3f8c35f0a3bdd7553316f8e336cd03e7,d5fdea2,310482226,36395859,36395859,2021-01-29,modify
f1282bb4e8511fe8256c846909b4ee6fd0257893,acd9706,310482226,36395859,36395859,2021-01-29,delete something
5e38be5cb566a32bf74035e942d5f9c7a6d1965f,f1282bb,310482226,36395859,36395859,2021-04-01,update 2021
47bb8dbd5073193d0df53539024bfa8cea284360,5e38be5,310482226,36395859,36395859,2021-05-01,modify readme
35dce0964cc99aecc7d60c3017aed148279007ee,47bb8db,310482226,36395859,19864447,2021-08-10,add new paper link
258f0786805d811e60f1a5f831834e02546af61c,35dce09,310482226,36395859,19864447,2021-08-10,Update README.md
c4c92f0c492d16408f56cee5fb6b77970a895ce1,,174296957,36395859,19864447,2019-03-07,Initial commit
d62a519de92283243d10408193baf0386a09e2e5,c4c92f0,174296957,36395859,36395859,2019-03-07,1_kNN/
d7299c0e0bf2d8557ab6a990dd1f1e4c106a1438,d62a519,174296957,36395859,19864447,2019-03-07,Update README.md
87f26adbd91d7e162ac3c402e24c6cf30b536b1a,d7299c0,174296957,36395859,36395859,2019-03-07,README.md
174d0ba28f9173941c8b3bb4be52f884cf8ae8f3,87f26ad,174296957,36395859,36395859,2019-03-08,2_tree/
5bfdbb93c7cd63aed609a8c5372e2f7d128741fa,174d0ba,174296957,36395859,36395859,2019-03-08,README.md
f93b62e0482851b3e05185caf043931760c08988,5bfdbb9,174296957,36395859,36395859,2019-03-08,README.md
1ad7eaf3ca490d731f15625a1ef6b3104a4c93fc,f93b62e,174296957,36395859,36395859,2019-03-17,3_beyes/
a1fe25bbe179baa83e995883cc7d887dc6cf201a,1ad7eaf,174296957,36395859,36395859,2019-11-03,svm_ipynb_test
d14ea21fc2a7a33bff6678d3941969d4828f1d2d,a1fe25b,174296957,36395859,36395859,2020-06-12,add_versualize_lr_scheduler
2bc2e6ff6db9805b69ec80d3aae490e4e555cfda,,233991664,36395859,19864447,2020-01-15,Initial commit
8c1dcac76412a34d91ff7a29c2da225637f3cb91,2bc2e6f,233991664,36395859,36395859,2020-01-15,k_armed_bandit
a191bf665eb569a3b45e85ccbea28d30b9fd7a2b,8c1dcac,233991664,36395859,36395859,2020-01-15,version control
98b9eae568ed2afdc567d5f131587f1e9a4546d6,a191bf6,233991664,36395859,36395859,2020-01-15,midify readme
a5015a33fe770edc2cf21568f1daa2f3ab6b79b7,98b9eae,233991664,36395859,36395859,2020-01-15,test readme figure
600ffd29e5ffe62cafcb85b9296490f829983184,a5015a3,233991664,36395859,19864447,2020-01-15,Update README.md
cea92bc43be897f0af385e8a9e2d4cfae5149b96,600ffd2,233991664,36395859,19864447,2020-01-15,Update README.md
df5278d1071d367672a725748f8f38f81d29875e,cea92bc,233991664,36395859,19864447,2020-01-15,Update README.md
8f840445b4abbd226c4647afd6d8b5dd282bcfb9,df5278d,233991664,36395859,19864447,2020-01-15,Update README.md
504f58f815343ff9628de74ef70138238951d657,8f84044,233991664,36395859,19864447,2020-01-15,Update README.md
59e691b6944680ffe12f2f70a50376c7af80430e,504f58f,233991664,36395859,19864447,2020-01-15,Update README.md
86f8edec9b272bbe0f693e9a21c9ffbd525dd5c5,59e691b,233991664,36395859,36395859,2020-01-15,modify images
df4008f8dba57974f453b2585814b10cc6c95196,86f8ede,233991664,36395859,36395859,2020-01-15,modify karmed bandit
017492b30870d575743068723df24049e295b885,df4008f,233991664,36395859,36395859,2020-03-26,modify
b4872c907f49083ff9cdd19f647b10716b24c660,017492b,233991664,36395859,36395859,2020-03-26,modify readme
105999a724787e2159c2009dbdcfdd26b0e5343a,b4872c9,233991664,36395859,36395859,2020-03-26,modify
b357c71d71956ac28ac991831ceda99fcafddc00,105999a,233991664,36395859,19864447,2020-03-26,Update k_armed_bandit.ipynb
dca51931c4d6604b2deb17679037ea5a8df7c4ba,b357c71,233991664,36395859,36395859,2020-03-26,modify
14570524e2678a70f81dd927835c7e3858f2de81,dca5193,233991664,36395859,36395859,2020-03-26,d
f5c3b6200f5ab5f84fd66d8abdc39bd992b20929,1457052,233991664,36395859,19864447,2020-03-26,Update k_armed_bandit.ipynb
0904bc755a662cc90d7e9b93af14afb23a6851b4,f5c3b62,233991664,36395859,19864447,2020-03-26,Update k_armed_bandit.ipynb
5d64a3dfcb5707e9d159d073a68ecdb60ff2d3e4,0904bc7,233991664,36395859,19864447,2020-03-26,Update k_armed_bandit.ipynb
4779a41c603eb8df28af6df021a81fbb519942c4,5d64a3d,233991664,36395859,19864447,2020-03-26,Update k_armed_bandit.ipynb
751532844c03cf70e713306cefb8c63079bdce7c,4779a41,233991664,36395859,19864447,2020-03-26,Update k_armed_bandit.ipynb
1e9cbab15b126aeb9ccda4e78248172356551e74,7515328,233991664,36395859,19864447,2020-03-26,Update k_armed_bandit.ipynb
dd690f6b9f98606cf119b28ef924acaf41b458e1,1e9cbab,233991664,36395859,19864447,2020-03-26,Update k_armed_bandit.ipynb
0ae11a216f39449f5a0f6ec9a717e9132a5c1b45,dd690f6,233991664,36395859,19864447,2020-03-26,Update k_armed_bandit.ipynb
4a12ba38c428a39e9b2617d14cc1000efa5a629d,0ae11a2,233991664,36395859,36395859,2020-03-26,modify
ffa4b5486b24645f3ff8020ea0287ce8c3356e27,4a12ba3,233991664,36395859,36395859,2020-03-26,modify
3108e42abb6a00ec36111996d0d985f4df833b23,ffa4b54,233991664,36395859,36395859,2020-03-31,add decay method
f1d403636644752c34aa2b947cfb3ea7057d3637,3108e42,233991664,36395859,36395859,2020-03-31,modify
baee9e3914e25d535df508aa6aff3e1cf4222692,f1d4036,233991664,36395859,36395859,2020-03-31,modify
5b81be5b3bf5dab81577e887fce01cbc17d540e3,baee9e3,233991664,36395859,36395859,2020-03-31,deadline
cfd230c403a8bd5ef9c59d01b50267ab31f41961,5b81be5,233991664,36395859,36395859,2020-04-05,model based rl
15722311d9e9ef0cca1ef1b52fa2d513ee83914c,cfd230c,233991664,36395859,36395859,2020-04-05,notebook
c8e4e17fd83ef5037866626dc9e9ed44d7ff3d09,1572231,233991664,36395859,36395859,2020-04-06,modify
8eb066d5ff35b25b580b2d6e38a9acefd7ec8c6c,c8e4e17,233991664,36395859,36395859,2020-04-06,modify
bbd9667172767db6ebe9c83abd424ec5556d4e0a,8eb066d,233991664,36395859,36395859,2020-04-06,modify
d4fa69f8e93a19eb0635f92beaf117472640143c,bbd9667,233991664,36395859,36395859,2020-04-06,modify
c799f1f475c169f737314b8af9c6691fff1dd600,d4fa69f,233991664,36395859,36395859,2020-04-06,modify
ae47911172b62b26efab02099ad6406d771977cc,c799f1f,233991664,36395859,36395859,2020-04-06,deadline
8763445c179488a22a3dca7a9f3585273a6fa77a,ae47911,233991664,36395859,36395859,2020-04-06,modify
5ff9fc5ec2a56a135051088e5d48430aaae006c1,8763445,233991664,36395859,36395859,2020-04-06,modify
086ef4cebd8744d791ca6b2cb4428b4fb0d52579,5ff9fc5,233991664,36395859,36395859,2020-04-06,modify
30bdc5a24575bec8f7dc66511ce863c842ac9f77,086ef4c,233991664,36395859,36395859,2020-04-06,modify
26b45257cc09356c9f4ba69e072313c01450804a,30bdc5a,233991664,36395859,36395859,2020-04-07,modify
decfa40ad79dae4d16a5411f5b9c9c0153fe1c4f,26b4525,233991664,36395859,36395859,2020-04-09,modify
501543fe0b9d61f36d242a1df2b40b58855f3999,decfa40,233991664,36395859,36395859,2020-04-13,modify
ed9fa4a1fdc1ea2ebbfa482b6dd2115449b73dbb,501543f,233991664,36395859,36395859,2020-04-13,modify
ee3c532716183fb83b25ebc9a1be81603979418d,ed9fa4a,233991664,36395859,36395859,2020-04-13,Modify
e8ae47d7ca71f4721ea32d4a4a876e7f597e63b8,ee3c532,233991664,36395859,36395859,2020-04-13,Modify
5ac426aff7ddb46ae8c7a56cef0e7a13e1fc7950,e8ae47d,233991664,36395859,36395859,2020-04-13,model free sarsa
ba313788dbc11d4235aecaf4191f06ec8161a888,5ac426a,233991664,36395859,36395859,2020-04-13,qlearning
1cc61ecd7315b430e359c4accc1cd2d60fe1a6e0,ba31378,233991664,36395859,36395859,2020-04-13,modify
8570638786bf5e6830b8def2a228386e471b8773,1cc61ec,233991664,36395859,36395859,2020-04-13,modeify readme
390376d7ff12c84d7084c948d2536992c98fc92c,8570638,233991664,36395859,36395859,2020-04-13,add notebook
3e6242e318493110a2ebf11de20d0fd6d2ab9105,390376d,233991664,36395859,36395859,2020-04-13,modify notebook
711ccfe13e6ddcc6fea1c208072c996e0a540c5d,3e6242e,233991664,36395859,36395859,2020-04-14,modify notebook
991941ebc074c07ea875ae43de5372efac8b71de,711ccfe,233991664,36395859,36395859,2020-04-21,add dqn flappy dog
1bb5e8c701a1357d6e2171d3b624b59b16184e17,991941e,233991664,36395859,36395859,2020-04-21,modify readme
26f1b098e50b21623558283b774375de4e23d4c1,1bb5e8c,233991664,36395859,36395859,2020-04-21,modify
0161ff94be0d8c26fd8dfac5236d23667b40d0d6,26f1b09,233991664,36395859,36395859,2020-04-21,modify
9bfa80beaae1bfab8ce01754d158d50da7321d0f,0161ff9,233991664,36395859,36395859,2020-04-21,modify
e7e97382029f4aa782b9f3d7f1c9545767a5e4a7,9bfa80b,233991664,36395859,36395859,2020-04-21,modify
c18016dc79aa703dbdae0b1f3c020fc36398e437,e7e9738,233991664,36395859,36395859,2020-04-21,modify
a7d8c188fee9b114156050e64815a7470c7f1e1e,c18016d,233991664,36395859,36395859,2020-04-21,modify
b2ecd8e6ccbecd2cf3990a57f92bd1831ab7175a,a7d8c18,233991664,36395859,36395859,2020-04-21,modify
68833876b37ae95af1bad98072cb8ec9b1bd6ad6,b2ecd8e,233991664,36395859,36395859,2020-04-21,modify
4eacc1371e9cb6d999b0d6e9e477cc4b2663beb4,6883387,233991664,36395859,36395859,2020-04-21,modify
30baa8449deef6414db9d1909f77100f858bf054,4eacc13,233991664,36395859,36395859,2020-04-21,modify notebook
bf1f279abef681f5514d94f8162854884be986ca,30baa84,233991664,36395859,36395859,2020-04-21,modify
662e227651e96dbde62de59691204e840b7aaef8,,394726366,36395859,36395859,2021-08-10,first commit
f437943e474cf028ce420f83de93fb06bb939988,662e227,394726366,36395859,36395859,2021-08-10,BTpro commit
2fa465086f6a26a2e62dacfa2f7ba6185b8ee3aa,f437943,394726366,36395859,36395859,2021-08-10,README modify BTcode
8051f7a8bf68cf62e5bc760230b7359d52f413a0,2fa4650,394726366,36395859,36395859,2021-10-02,readme.md
16d2d68815a4fa584498d3dbe4a0af06647e5a73,,95310835,19493595,19493595,2017-06-24,first commit
27b10530c5628c63fdcbebc13216567c80e64c9c,16d2d68,95310835,19493595,19493595,2017-06-25,add filesname
ffbf47969cfe843b40b49d950955129a37a89130,27b1053,95310835,19493595,19493595,2017-06-26,site file name
e7860e8dc41b6a3b015b51615ee101b2ae82120c,ffbf479,95310835,19493595,19493595,2017-06-28,renew
5f5c84a06f5e0395d8927800d20e2ebece31d625,e7860e8,95310835,19493595,19493595,2017-06-28,Add all
d4781b449414a6e6829a2a0323d317a10882edbd,5f5c84a,95310835,19493595,19493595,2017-06-28,MPI_var
c276bab3fad38b9f14a264be7bbd8e61f19c581b,d4781b4,95310835,19493595,19493595,2017-06-30,Version1
e702a8a1bd5d298cd344389b2078d9f689156899,c276bab,95310835,19493595,19493595,2017-06-30,Change read me
fefb1c2f2ad1108e6cc97ca41800f05e807e90c7,e702a8a,95310835,19493595,19864447,2017-06-30,Delete .swp
d35acd2cf8ef08b004c6cca774b404fa27f7b8ae,fefb1c2,95310835,19493595,19864447,2020-06-18,"Update README.md

add comments"
df61c5887bfb22401c3fbcfc6c9ab691b65228c6,d35acd2,95310835,19493595,19864447,2020-06-18,Update README.md
8268e1644f69929c65a6d9ddcc6d36673db52849,,94700189,19493595,19493595,2017-06-18,first commit
b74d16426c6d3d2677b8d5062a9ca35624bc70fa,8268e16,94700189,19493595,19493595,2017-06-18,few changes
2c44cbf334a773a17c7d4427d674e92cf1e11ba3,b74d164,94700189,19493595,19493595,2017-06-18,add Makefile
9fc5d46dd28576a2e65edcddc4bba27dd4f06e5e,2c44cbf,94700189,19493595,19493595,2017-06-18,add tabipb
743b9fbb1ca2b309a6a9b50e3a4ce4570c2b11b4,9fc5d46,94700189,19493595,19493595,2017-06-18,change Makefile
8dbdab7243cbf4e0add14ee1f13bdda01b1e2a28,743b9fb,94700189,19493595,19493595,2017-06-18,potential update
59304ba6ed6d82f0012aad736b19a1a434debfd6,8dbdab7,94700189,19493595,19493595,2017-06-18,potential update
141224d11372d44b4c47a56994823bfde5c6dbd3,,60548647,19493595,19493595,2016-06-06,First commit
be95a1ebcc48f7133a3d91669b98d90cce29a483,141224d,60548647,19493595,19493595,2016-06-07,add subroutine-outputpotentail
718646ed22ce51e55b263bb4f2ba7bb2e6e3fdf1,be95a1e,60548647,19493595,19493595,2016-06-07,add subroutine-outputpotentail
c26fbe7c8e38134310c4deecbd12d4103479cec9,718646e,60548647,19493595,19493595,2016-06-08,add output_potential and remove file in readin
29d87d7c4b188930fded751c78c04c1121f781bb,c26fbe7,60548647,19493595,19493595,2016-06-08,clear the warnings
018932e720618a77003f93e59bef7e091f7b12ef,29d87d7,60548647,19493595,19493595,2016-06-08,readin.c
70db4cac761214eb268fa4398eaac020f6f95f99,018932e,60548647,19493595,19493595,2016-06-08,latest
ad6261f2c3fe4591255e463b4c3e1415b9a31db8,70db4ca,60548647,19493595,19493595,2016-06-08,latest
06de14c93f95e47e9664a2ab4a958c725d192768,ad6261f,60548647,19493595,19493595,2016-06-08,main.c
84a3e2fa1979df3d16c2664aa9ee491a227e2b55,06de14c,60548647,19493595,19493595,2016-06-09,delete gl_constants.h
f7f8c81f1a6f050d39bd949376e50473ebc63d66,84a3e2f,60548647,19493595,19493595,2016-06-16,fixed a bug in treecode.c
569acea0ce3e3795163640f159e219c6459f673d,06de14c,60548647,19493595,19493595,2016-06-20,update
8a7ef8a6076b061ce7a0207a0c9fbbdd02cdb235,569acea,60548647,19493595,19493595,2016-06-20,Merge branch 'master' of https://github.com/Jiahuic/TABI_solver
f698bcd92a570fed545cc6d269224117a53fd596,8a7ef8a,60548647,19493595,19493595,2016-06-21,change malloc to calloc
9442457c67edb080e8a32003b31c6b7b8bb1912f,f698bcd,60548647,19493595,19493595,2016-06-24,Leighton's update
53ae7489e37a5b26f616de459336446a0594b46e,f698bcd,60548647,19493595,19493595,2016-06-29,find a free
a521e48202bbfd9205176c858c47a01deacd0a9f,53ae748,60548647,19493595,19493595,2016-06-29,Merge branch 'master' of https://github.com/Jiahuic/TABI_solver
937e991186785ecb6c51d06b2a9ff9452df9a596,,61310317,19493595,19493595,2016-06-16,add all files
70122e0e3bab7e575d6695ffb7d1c9ea49684dd3,937e991,61310317,19493595,19493595,2016-06-16,update all
ad95d31e4711f9bcfd3eed2049050daead9ce745,70122e0,61310317,19493595,19493595,2016-06-16,update
c604f4447bb191db5c6eba9df13c4daac0afc2e7,ad95d31,61310317,19493595,19493595,2016-06-17,update all
be3e55f5157baf5249a749228a1ddc26065af217,c604f44,61310317,19493595,19493595,2016-06-17,delete main back up
065bc0da94148a8f16e2716e2be19337c26128b3,be3e55f,61310317,19493595,19864447,2016-06-17,Create README.md
ae22281f51fd1c6cf501ca98f239664167a6d9f8,065bc0d,61310317,19493595,19493595,2016-06-17,makefile
d8ffa2a8565757a32868babc12a873eacacb2c70,ae22281,61310317,19493595,19493595,2016-06-17,Makefile
f42d32ce1a51ac035598fbdf83f2740e6214e557,ae22281,61310317,19493595,19493595,2016-06-20,fixed a bug
eba1a6ea97f2ffffaa59c921d477486e6db5d0f6,f42d32c,61310317,19493595,19493595,2016-06-20,Merge branch 'master' of https://github.com/Jiahuic/treecode
1faf4d7a4561562a826c6c82edeab1ce5720f454,eba1a6e,61310317,19493595,19493595,2016-06-20,test direct sum
03ccdc2d67f36c4616c765cc1918693a2a1e2ec7,1faf4d7,61310317,19493595,19493595,2016-06-21,change malloc to calloc
6d8ba3919ccfaec016a7692099e5e74b109197bb,,84520000,19493595,19493595,2017-03-10,first commit
cdd72a587d91c5ba9810c6213e7cd33680d9edce,6d8ba39,84520000,19493595,19493595,2017-03-10,Treecode2_0
fbb7611f1c7bbbda82f12b555af1f7ddfe3b8524,cdd72a5,84520000,19493595,19493595,2017-03-10,Added file input
1af15eeff58c35311d5964df8b8b34b2082f60c0,fbb7611,84520000,19493595,19493595,2017-03-10,Bug in setup treecode coeff
9bbcbfcf21328a4a12245f5866fdaa13f4ccbe8a,1af15ee,84520000,19493595,19493595,2017-03-10,icc version doesn't work yet
0c279e4ff1a0be10124df303d4064901079abcb3,9bbcbfc,84520000,19493595,19493595,2017-03-10,Fixed warning
4e8700cf7001391131f940622ee3693997b546e4,0c279e4,84520000,19493595,19493595,2017-03-11,intel compuler debug finished
b159da9330b4467d7c96617a4abd5c13d1b232be,4e8700c,84520000,19493595,19493595,2017-03-12,Parameter test
c226013919919fccbbe2ec92c7f9720cf9d5cbe5,b159da9,84520000,19493595,19493595,2017-03-15,run test
937e991186785ecb6c51d06b2a9ff9452df9a596,,61404061,19493595,19493595,2016-06-16,add all files
70122e0e3bab7e575d6695ffb7d1c9ea49684dd3,937e991,61404061,19493595,19493595,2016-06-16,update all
ad95d31e4711f9bcfd3eed2049050daead9ce745,70122e0,61404061,19493595,19493595,2016-06-16,update
c604f4447bb191db5c6eba9df13c4daac0afc2e7,ad95d31,61404061,19493595,19493595,2016-06-17,update all
be3e55f5157baf5249a749228a1ddc26065af217,c604f44,61404061,19493595,19493595,2016-06-17,delete main back up
065bc0da94148a8f16e2716e2be19337c26128b3,be3e55f,61404061,19493595,19864447,2016-06-17,Create README.md
ae22281f51fd1c6cf501ca98f239664167a6d9f8,065bc0d,61404061,19493595,19493595,2016-06-17,makefile
d8ffa2a8565757a32868babc12a873eacacb2c70,ae22281,61404061,19493595,19493595,2016-06-17,Makefile
ed20d6d207c36de20aad0cf25e7d8a724439a78e,d8ffa2a,61404061,19493595,19493595,2016-06-20,initial MPI version
9c46be01e2dd11fee9e05f1f85dcd2036187a79b,ed20d6d,61404061,19493595,19493595,2016-06-20,bug in treecode.c fixed
5279c5c8d82e026dbd646384f3a2b30601b1d8f5,9c46be0,61404061,19493595,19493595,2016-06-20,update
2b19f779e35444a4e993c60eba9988b8c39325ef,9c46be0,61404061,19493595,19493595,2016-06-20,"fixed bug in direct, no bugs found"
356cb2906ed0ced7bbdcf975be356f14579750b1,2b19f77,61404061,19493595,19493595,2016-06-20,Merge branch 'master' of https://github.com/Jiahuic/treecode_parallel
f4c723370de7db932f87c23f6cb0ec0b0a8e3c7d,356cb29,61404061,19493595,19493595,2016-06-20,delete output file
05090f0695def6305eac6dd6e0fae25f91d1e7a0,f4c7233,61404061,19493595,19493595,2016-06-20,edit README.md
7d4ec902e7dd571fc6ed62060e6291b5d7562708,05090f0,61404061,19493595,19493595,2016-06-20,fix R.md
0a27391bf3266f879e0689e6c36ee64899d398d3,7d4ec90,61404061,19493595,19493595,2016-06-20,fix R.md
82a0917a9fb1cc5f1250b62aa9615978f3e7dadb,0a27391,61404061,19493595,19493595,2016-06-20,fir for Mac OS
35f1709773bcac26392de8c16f66eb7215cd5ce8,82a0917,61404061,19493595,19493595,2016-06-21,change malloc() to calloc()
2a3fcba43ee52e2cba89faee534fd923a6607631,35f1709,61404061,19493595,19864447,2020-06-18,Update README.md
